trade_date,open_price,high_price,low_price,close_price,volume,ticker,daily_change_pct
2023-10-19,4467.243543617156,4467.243543617156,4292.057522298836,4327.0947265625,96750500,BBNI.JK,-3.137254901960794
2023-10-20,4327.094655825578,4401.548713668731,4300.8167530574065,4353.37255859375,48517500,BBNI.JK,0.6072874493927182
2023-10-23,4353.372511624812,4423.446918250564,4335.853909968374,4370.89111328125,36582200,BBNI.JK,0.4024144869215221
2023-10-24,4379.65087890625,4445.345642089844,4353.372973632812,4379.65087890625,43655100,BBNI.JK,0.0
2023-10-25,4423.4469659755405,4423.4469659755405,4344.613257671026,4353.37255859375,49108000,BBNI.JK,-1.5841584158415782
2023-10-26,4362.132076075819,4370.891377433401,4230.74255571209,4274.5390625,77078100,BBNI.JK,-2.008032128514041
2023-10-27,4274.539134987113,4292.057737999356,4248.26123046875,4248.26123046875,39350600,BBNI.JK,-0.6147540983606546
2023-10-30,4248.26123046875,4257.020531974871,4213.2240244442655,4248.26123046875,34312600,BBNI.JK,0.0
2023-10-31,4248.26088286143,4248.26088286143,4134.389972599165,4195.705078125,62061200,BBNI.JK,-1.2371134020618593
2023-11-01,4318.335217234504,4318.335217234504,4195.7050082258165,4221.98291015625,58008400,BBNI.JK,-2.2312373225151965
2023-11-02,4221.983278121792,4309.576292190709,4213.2239767149,4265.77978515625,61528700,BBNI.JK,1.0373443983402402
2023-11-03,4300.816942460698,4327.09484638612,4274.539038535277,4283.29833984375,37333500,BBNI.JK,-0.40733197556007666
2023-11-06,4362.131859516474,4379.650461361922,4327.094655825578,4353.37255859375,54278500,BBNI.JK,-0.20080321285140748
2023-11-07,4353.372629760248,4353.372629760248,4300.816823364752,4327.0947265625,38213600,BBNI.JK,-0.6036217303822932
2023-11-08,4327.094870645492,4335.8541720030735,4257.020459784836,4274.5390625,30691100,BBNI.JK,-1.2145748987854281
2023-11-09,4274.539110725309,4335.854220920139,4257.0205078125,4257.0205078125,32999400,BBNI.JK,-0.40983606557377883
2023-11-10,4257.0205078125,4265.7798092689045,4221.983301986883,4257.0205078125,37753900,BBNI.JK,0.0
2023-11-13,4283.29833984375,4300.816942460698,4265.779737226802,4283.29833984375,17199700,BBNI.JK,0.0
2023-11-14,4300.8169665727455,4327.094870645492,4274.5390625,4274.5390625,27961100,BBNI.JK,-0.6109979633401132
2023-11-15,4353.3725350621235,4401.548689876694,4344.613234186747,4362.1318359375,93350800,BBNI.JK,0.20120724346076535
2023-11-16,4353.372605942235,4370.89120797822,4300.816799834281,4335.85400390625,38121600,BBNI.JK,-0.4024144869215365
2023-11-17,4327.094632435994,4370.8911368128765,4292.057428934488,4362.1318359375,48489500,BBNI.JK,0.8097165991902865
2023-11-20,4379.650437688253,4401.548689876694,4353.3725350621235,4362.1318359375,52108800,BBNI.JK,-0.40000000000000147
2023-11-21,4379.650457974138,4467.2434671336205,4370.8911570581895,4445.34521484375,129449900,BBNI.JK,1.5000000000000058
2023-11-22,4467.2434671336205,4467.2434671336205,4401.548710264009,4445.34521484375,28872800,BBNI.JK,-0.4901960784313677
2023-11-23,4467.243533828883,4532.938291679308,4445.345281212075,4511.0400390625,80157000,BBNI.JK,0.9803921568627494
2023-11-24,4532.938173734225,4598.632929875301,4532.938173734225,4554.83642578125,61211100,BBNI.JK,0.4830917874396166
2023-11-27,4576.734745260664,4686.226007109005,4576.734745260664,4620.53125,79553000,BBNI.JK,0.9569377990430589
2023-11-28,4686.226251132247,4686.226251132247,4532.9384765625,4532.9384765625,43142000,BBNI.JK,-3.2710280373831893
2023-11-29,4489.14185154381,4576.73486328125,4467.24359860945,4576.73486328125,48041400,BBNI.JK,1.9512195121951192
2023-11-30,4511.039988151659,4620.53125,4511.039988151659,4620.53125,127524100,BBNI.JK,2.427184466019419
2023-12-01,4642.429808407738,4642.429808407738,4554.836793154762,4598.63330078125,31223300,BBNI.JK,-0.9433962264150959
2023-12-04,4620.5314342570755,4686.226193985849,4598.633181014151,4642.4296875,34104500,BBNI.JK,0.47393364928909915
2023-12-05,4642.4296875,4664.3279407429245,4576.7349277712265,4642.4296875,29788300,BBNI.JK,0.0
2023-12-06,4642.429622084331,4664.32787501869,4576.73486328125,4576.73486328125,32453700,BBNI.JK,-1.415094339622654
2023-12-07,4576.734745260664,4642.429502369669,4511.039988151659,4620.53125,36511000,BBNI.JK,0.9569377990430589
2023-12-08,4554.836476293103,4576.734728582975,4445.34521484375,4445.34521484375,47842200,BBNI.JK,-2.4038461538461497
2023-12-11,4445.345462522645,4554.836730072464,4423.447209012681,4532.9384765625,36394800,BBNI.JK,1.9704433497536933
2023-12-12,4598.632997630332,4642.429502369669,4576.734745260664,4620.53125,40554100,BBNI.JK,0.4761904761904646
2023-12-13,4620.531490602355,4620.531490602355,4489.141969542573,4532.9384765625,39240500,BBNI.JK,-1.8957345971563968
2023-12-14,4576.734810802424,4730.02257958528,4576.734810802424,4686.22607421875,85061100,BBNI.JK,2.392344497607649
2023-12-15,4751.92076421801,4751.92076421801,4620.53125,4620.53125,58451500,BBNI.JK,-2.764976958525355
2023-12-18,4598.632929875301,4642.429433969351,4532.938173734225,4554.83642578125,51524600,BBNI.JK,-0.9523809523809583
2023-12-19,4554.83642578125,4598.632929875301,4532.938173734225,4554.83642578125,42678100,BBNI.JK,0.0
2023-12-20,4576.734677828275,4598.632929875301,4532.938173734225,4554.83642578125,54306000,BBNI.JK,-0.4784688995215341
2023-12-21,4576.734796912925,4576.734796912925,4489.141786445692,4511.0400390625,48767200,BBNI.JK,-1.4354066985645997
2023-12-22,4554.836793154762,4598.63330078125,4532.938539341518,4598.63330078125,35234900,BBNI.JK,0.9615384615384631
2023-12-27,4642.429502369669,4664.327754739336,4598.632997630332,4620.53125,31289300,BBNI.JK,-0.4716981132075553
2023-12-28,4642.42956885222,4730.02257958528,4598.6330634856895,4686.22607421875,37566900,BBNI.JK,0.9433962264150917
2023-12-29,4708.12451171875,4730.022765261628,4664.328004632995,4708.12451171875,38423300,BBNI.JK,0.0
2024-01-02,4708.12451171875,4708.12451171875,4642.429751090116,4708.12451171875,20147500,BBNI.JK,0.0
2024-01-03,4708.124326902015,4730.02257958528,4664.327821535485,4686.22607421875,27547700,BBNI.JK,-0.4651162790697662
2024-01-04,4686.2264404296875,4970.903747558594,4664.328186035156,4905.208984375,77162400,BBNI.JK,4.672897196261682
2024-01-05,4970.903561168722,5036.598321889013,4883.310546875,4883.310546875,69463500,BBNI.JK,-1.7621145374449396
2024-01-08,4883.310546875,4949.005307595291,4861.41229330157,4883.310546875,60606600,BBNI.JK,0.0
2024-01-09,4905.208379424778,4949.0048828125,4905.208379424778,4949.0048828125,34897000,BBNI.JK,0.8928571428571527
2024-01-10,4927.107238769531,4970.903747558594,4883.310729980469,4905.208984375,37988500,BBNI.JK,-0.4444444444444444
2024-01-11,4949.0054931640625,4992.802001953125,4883.310729980469,4905.208984375,22855800,BBNI.JK,-0.8849557522123894
2024-01-12,4905.208984375,4949.0054931640625,4883.310729980469,4905.208984375,40942900,BBNI.JK,0.0
2024-01-15,4949.0051866319445,4970.903439670139,4905.2086805555555,4927.10693359375,51408800,BBNI.JK,-0.4424778761061963
2024-01-16,4927.107238769531,4927.107238769531,4883.310729980469,4905.208984375,37795700,BBNI.JK,-0.4444444444444444
2024-01-17,4905.208614864865,4927.1068676097975,4795.717351140203,4861.412109375,61481200,BBNI.JK,-0.8928571428571458
2024-01-18,4861.412109375,4905.208614864865,4795.717351140203,4861.412109375,33241700,BBNI.JK,0.0
2024-01-19,4883.310482510653,4883.310482510653,4795.717469371449,4817.61572265625,29776100,BBNI.JK,-1.3452914798206186
2024-01-22,4839.513671875,4905.20842760181,4773.8189161481905,4839.513671875,30949600,BBNI.JK,0.0
2024-01-23,4839.513910390265,4839.513910390265,4708.124392461117,4751.9208984375,48824300,BBNI.JK,-1.8099547511312173
2024-01-24,4773.819032712615,4817.615537599886,4730.022527825343,4795.71728515625,42436800,BBNI.JK,0.45871559633025955
2024-01-25,4817.61546947338,4839.51372160735,4730.0224609375,4730.0224609375,47955600,BBNI.JK,-1.8181818181818168
2024-01-26,4730.022645449309,4751.9208984375,4686.226139472927,4751.9208984375,30545600,BBNI.JK,0.4629629629629666
2024-01-29,4773.819279007847,4883.310546875,4773.819279007847,4883.310546875,63056100,BBNI.JK,2.293577981651379
2024-01-30,4883.310127730918,4970.90313450636,4861.4118760370575,4949.0048828125,55020500,BBNI.JK,1.345291479820633
2024-01-31,4992.80163892663,5080.39465013587,4970.903386124321,5036.59814453125,70045600,BBNI.JK,0.877192982456141
2024-02-01,5036.598449440502,5036.598449440502,4949.005432928494,5014.7001953125,49179400,BBNI.JK,-0.4347826086956487
2024-02-02,5036.597842261905,5102.292596726191,5036.597842261905,5058.49609375,44074200,BBNI.JK,0.43478260869565566
2024-02-05,5058.49639733356,5102.292902938179,5014.69989172894,5036.59814453125,47096400,BBNI.JK,-0.43290043290043323
2024-02-06,5058.49609375,5102.292596726191,5036.597842261905,5058.49609375,41834000,BBNI.JK,0.0
2024-02-07,5058.49639733356,5102.292902938179,5036.59814453125,5036.59814453125,39906900,BBNI.JK,-0.43290043290043323
2024-02-12,5058.4964096966905,5255.580685399159,5036.598156840861,5211.7841796875,64615800,BBNI.JK,3.030303030303043
2024-02-13,5233.682862367022,5233.682862367022,5124.191589095745,5146.08984375,74976200,BBNI.JK,-1.6736401673640247
2024-02-15,5386.9705810546875,5452.665344238281,5255.5810546875,5255.5810546875,128792500,BBNI.JK,-2.4390243902439024
2024-02-16,5277.479309082031,5365.072326660156,5255.5810546875,5255.5810546875,62601000,BBNI.JK,-0.4149377593360996
2024-02-19,5277.479371675532,5299.377626329788,5146.08984375,5146.08984375,67950100,BBNI.JK,-2.4896265560166007
2024-02-20,5167.987260114108,5277.478515625,5167.987260114108,5277.478515625,37554100,BBNI.JK,2.1186440677966116
2024-02-21,5277.479309082031,5299.3775634765625,5189.886291503906,5255.5810546875,54476400,BBNI.JK,-0.4149377593360996
2024-02-22,5255.580685399159,5277.478938254989,5167.98767397584,5211.7841796875,37676100,BBNI.JK,-0.8333333333333196
2024-02-23,5255.580309851694,5255.580309851694,5102.2925508143535,5167.9873046875,50216600,BBNI.JK,-1.6666666666666576
2024-02-26,5167.9873046875,5189.885555978549,5080.394299523305,5167.9873046875,27500000,BBNI.JK,0.0
2024-02-27,5167.988037109375,5255.5810546875,5124.1915283203125,5255.5810546875,38645200,BBNI.JK,1.694915254237288
2024-02-28,5211.7843635591,5255.580870815899,5167.987856302301,5233.6826171875,27278600,BBNI.JK,0.42016806722690264
2024-02-29,5233.682800292969,5255.5810546875,5167.988037109375,5255.5810546875,48736000,BBNI.JK,0.41841004184100417
2024-03-01,5189.885555978549,5233.6820585606465,5102.2925508143535,5167.9873046875,71774400,BBNI.JK,-0.42194092827004426
2024-03-04,5167.988098404256,5189.88635305851,5080.395079787234,5146.08984375,35600700,BBNI.JK,-0.42372881355932845
2024-03-05,5146.089053396451,5211.783807269598,5124.190802105402,5167.9873046875,49795500,BBNI.JK,0.42553191489361913
2024-03-06,5167.98767397584,5211.7841796875,5146.08942112001,5211.7841796875,28923100,BBNI.JK,0.8474576271186477
2024-03-07,5233.6826171875,5277.479124444299,5211.7843635591,5233.6826171875,47464200,BBNI.JK,0.0
2024-03-08,5255.58081454918,5365.072081518954,5233.682561155225,5343.173828125,73185000,BBNI.JK,1.6666666666666712
2024-03-13,5343.173773217872,5474.563292231425,5343.173773217872,5452.6650390625,87861700,BBNI.JK,2.0491803278688483
2024-03-14,5452.664973561357,5474.563226467226,5321.275456126144,5386.97021484375,88145400,BBNI.JK,-1.2048192771084452
2024-03-15,5460.848127693966,5460.848127693966,5254.345467403017,5323.1796875,144447600,BBNI.JK,-2.521008403361346
2024-03-18,5346.124427532328,5414.958647629311,5323.1796875,5323.1796875,48979300,BBNI.JK,-0.42918454935622896
2024-03-19,5323.1793703258545,5392.013586321448,5323.1793703258545,5369.06884765625,34162200,BBNI.JK,0.862068965517245
2024-03-20,5369.068932845745,5414.958410904255,5369.068932845745,5392.013671875,32725900,BBNI.JK,0.4273504273504268
2024-03-21,5414.958647629311,5437.903387661639,5323.1796875,5323.1796875,50976000,BBNI.JK,-1.6949152542372943
2024-03-22,5369.06884765625,5392.013586321448,5323.1793703258545,5369.06884765625,29927600,BBNI.JK,0.0
2024-03-25,5437.9033203125,5437.9033203125,5346.124361319884,5437.9033203125,43514000,BBNI.JK,0.0
2024-03-26,5460.84814453125,5460.84814453125,5369.06918411896,5460.84814453125,29383900,BBNI.JK,0.0
2024-03-27,5460.848060060654,5483.792799808808,5414.9585805643455,5437.9033203125,19643200,BBNI.JK,-0.42016806722688244
2024-03-28,5460.847974874206,5460.847974874206,5369.069017313294,5414.95849609375,40077400,BBNI.JK,-0.8403361344537841
2024-04-01,5414.958630047013,5414.958630047013,5093.732270637444,5185.51123046875,100174400,BBNI.JK,-4.237288135593212
2024-04-02,5162.566386183647,5162.566386183647,4979.008470230451,5024.89794921875,121164600,BBNI.JK,-2.6666666666666696
2024-04-03,5001.953189187207,5070.787407387031,4795.450534587734,4887.2294921875,126994500,BBNI.JK,-2.2935779816513766
2024-04-04,4818.395357221087,4933.119056202541,4818.395357221087,4910.17431640625,163113100,BBNI.JK,1.9047619047619
2024-04-05,4887.229406968602,4933.118884968308,4864.28466796875,4864.28466796875,36818200,BBNI.JK,-0.46948356807511
2024-04-16,4657.782160832332,4864.284818209135,4634.837421123798,4772.505859375,164123600,BBNI.JK,2.463054187192112
2024-04-17,4818.3955078125,4910.174469866071,4818.3955078125,4818.3955078125,68948000,BBNI.JK,0.0
2024-04-18,4818.395189969045,4910.1741459684545,4818.395189969045,4864.28466796875,57785900,BBNI.JK,0.9523809523809563
2024-04-19,4818.395423706639,4841.340163819527,4749.561203367973,4795.45068359375,52519300,BBNI.JK,-0.47619047619048377
2024-04-22,4818.395357221087,4910.17431640625,4726.616398035923,4910.17431640625,62509300,BBNI.JK,1.9047619047619
2024-04-23,4933.119210379465,4979.00869140625,4818.3955078125,4818.3955078125,45322700,BBNI.JK,-2.325581395348845
2024-04-24,4864.28466796875,4910.1741459684545,4772.505711969339,4864.28466796875,44771200,BBNI.JK,0.0
2024-04-25,4864.28466796875,4887.229406968602,4795.450450969192,4864.28466796875,35922300,BBNI.JK,0.0
2024-04-26,4772.5056887135925,4841.339905377731,4680.726733161408,4726.6162109375,80482400,BBNI.JK,-0.9615384615384662
2024-04-29,4703.671723142195,4795.45068359375,4634.837502803529,4795.45068359375,41068600,BBNI.JK,1.9512195121951144
2024-04-30,4887.229729352679,4910.174469866071,4795.450767299108,4818.3955078125,73658500,BBNI.JK,-1.4084507042253605
2024-05-02,4772.505984730849,4818.395465353261,4414.5680358760355,4432.923828125,183458300,BBNI.JK,-7.115384615384625
2024-05-03,4451.279620373965,4478.8133087474125,4359.500659129141,4432.923828125,89058400,BBNI.JK,-0.4123711340206313
2024-05-06,4478.813141567048,4487.991037348947,4405.38997531185,4414.56787109375,81862000,BBNI.JK,-1.434426229508195
2024-05-07,4396.211898479056,4414.567689286901,4295.255049035904,4313.61083984375,82580800,BBNI.JK,-1.8789144050104394
2024-05-08,4295.2550438303,4377.856102365498,4240.187671473502,4286.0771484375,58548300,BBNI.JK,-0.21367521367521067
2024-05-13,4221.832055766214,4387.0341796875,4221.832055766214,4387.0341796875,54329600,BBNI.JK,3.913043478260863
2024-05-14,4396.212095310915,4533.880532533595,4387.03419949607,4524.70263671875,70014900,BBNI.JK,2.922755741127352
2024-05-15,4478.81309079602,4680.726795708955,4451.279403762438,4611.892578125,85730700,BBNI.JK,2.971311475409826
2024-05-16,4703.671640249399,4841.340078500601,4680.726900540865,4772.505859375,118382400,BBNI.JK,1.4634146341463339
2024-05-17,4772.505774456522,4841.339992357337,4703.671556555706,4749.56103515625,67679700,BBNI.JK,-0.4807692307692357
2024-05-20,4772.506000564759,4818.39548133942,4543.058596691453,4570.59228515625,76605300,BBNI.JK,-4.230769230769234
2024-05-21,4570.5922636595915,4570.5922636595915,4368.678549200734,4377.8564453125,87501700,BBNI.JK,-4.216867469879524
2024-05-22,4331.9666409532565,4405.3898043592435,4331.9666409532565,4368.67822265625,60859500,BBNI.JK,0.8474576271186394
2024-05-27,4377.856102365498,4396.211893151098,4249.365566866301,4286.0771484375,60499200,BBNI.JK,-2.0964360587002213
2024-05-28,4313.611166401274,4396.212231289809,4304.4332703025475,4322.7890625,25799600,BBNI.JK,0.2127659574468011
2024-05-29,4295.255354925496,4304.43325098303,4130.0532258899,4157.5869140625,111830200,BBNI.JK,-3.205128205128195
2024-05-30,4130.05289532294,4185.120267260579,4010.740256124722,4120.875,81608700,BBNI.JK,-0.22222222222221455
2024-05-31,4166.764711692116,4194.298399214311,4038.274169921875,4038.274169921875,145978300,BBNI.JK,-3.0837004405286272
2024-06-03,4093.341651024756,4258.543780438312,4084.1637549462257,4240.18798828125,53865700,BBNI.JK,3.587443946188349
2024-06-04,4267.721352412783,4313.610829320447,4221.831875505119,4258.54345703125,52885400,BBNI.JK,-0.21505376344085947
2024-06-05,4249.365556365238,4276.899242475596,4203.476079514642,4231.009765625,46536400,BBNI.JK,-0.4319654427645706
2024-06-06,4286.077484194838,4377.8564453125,4249.365899747772,4377.8564453125,69154900,BBNI.JK,2.1413276231263323
2024-06-07,4377.85610767121,4387.034003075133,4276.899258228058,4313.61083984375,45575300,BBNI.JK,-1.4675052410901521
2024-06-10,4267.721347105477,4276.899242475596,4175.942393404284,4231.009765625,65704900,BBNI.JK,-0.8602150537634458
2024-06-11,4185.12043108259,4249.36570085798,4111.697265625,4111.697265625,95286400,BBNI.JK,-1.75438596491229
2024-06-12,4065.807861328125,4093.3415488766227,4047.4520696291265,4065.807861328125,112781100,BBNI.JK,0.0
2024-06-13,4130.053056989397,4148.408848353795,4093.341474260603,4111.697265625,47763900,BBNI.JK,-0.4444444444444413
2024-06-14,4111.697324535963,4111.697324535963,3955.673095703125,3955.673095703125,65046900,BBNI.JK,-3.794642857142864
2024-06-19,3955.673012808866,4029.0961777797966,3909.7835347020346,3946.4951171875,60373800,BBNI.JK,-0.2320185614849151
2024-06-20,3964.8510031960227,4047.4520657626063,3946.4952115145593,4038.274169921875,50579900,BBNI.JK,1.8518518518518525
2024-06-21,4038.2741086178416,4231.009918347329,4038.2741086178416,4166.7646484375,108982500,BBNI.JK,3.181818181818176
2024-06-24,4166.7646484375,4221.8320226459255,4093.3414828262667,4166.7646484375,49112400,BBNI.JK,0.0
2024-06-25,4148.408848353795,4157.586744035993,4056.6298915318084,4111.697265625,44861500,BBNI.JK,-0.884955752212405
2024-06-26,4111.69725678733,4157.586735099689,4056.6298828125,4056.6298828125,34063700,BBNI.JK,-1.339285714285705
2024-06-27,4084.1634345575194,4231.009760294419,4065.807643840407,4203.47607421875,85462100,BBNI.JK,2.9213483146067345
