trade_date,ticker,open_price,high_price,low_price,close_price,volume,daily_change_pct
2006-07-07,BNGA.JK,341.2815856933594,346.786117468243,335.7770197156661,341.2815856933594,4.0,0.0
2006-07-10,BNGA.JK,341.2815856933594,341.2815856933594,330.27248794078247,341.2815856933594,4.0,0.0
2006-07-11,BNGA.JK,335.7770690917969,341.2816358789385,335.7770690917969,335.7770690917969,4.0,0.0
2006-07-12,BNGA.JK,341.2815856933594,341.2815856933594,330.27248794078247,341.2815856933594,5987034.0,0.0
2006-07-13,BNGA.JK,330.2725830078125,335.7771163671439,330.2725830078125,330.2725830078125,4.0,0.0
2006-07-14,BNGA.JK,313.7589111328125,324.76801073519863,302.7498457332417,313.7589111328125,4.0,0.0
2006-07-17,BNGA.JK,308.254400690257,308.254400690257,297.24530029296875,297.24530029296875,7658130.0,-3.5714
2006-07-18,BNGA.JK,308.2544250488281,313.75895858103706,302.7498915166192,308.2544250488281,6020120.0,0.0
2006-07-19,BNGA.JK,308.2544112148617,308.2544112148617,302.74987792968744,302.7498779296875,2735955.0,-1.7857
2006-07-20,BNGA.JK,313.7589111328125,324.76801073519863,313.7589111328125,313.7589111328125,4.0,0.0
2006-07-21,BNGA.JK,324.76806640625,330.2726000496108,313.7589649167071,324.76806640625,4.0,0.0
2006-07-24,BNGA.JK,324.76806640625,324.76806640625,313.7589649167071,324.76806640625,1984649.0,0.0
2006-07-25,BNGA.JK,330.2725830078125,335.7771163671439,324.76804964848117,330.2725830078125,21745629.0,0.0
2006-07-26,BNGA.JK,335.7771163671439,335.7771163671439,330.2725830078125,330.2725830078125,23948137.0,-1.6393
2006-07-27,BNGA.JK,335.7771527678625,346.7862548828125,335.7771527678625,346.7862548828125,55110545.0,3.2787
2006-07-28,BNGA.JK,335.7770690917969,341.2816358789385,335.7770690917969,335.7770690917969,4.0,0.0
2006-07-31,BNGA.JK,352.290771484375,352.290771484375,341.28170411457535,352.290771484375,4.0,0.0
2006-08-01,BNGA.JK,363.29986572265625,363.29986572265625,346.7862307985145,363.29986572265625,4.0,0.0
2006-08-02,BNGA.JK,368.80438232421875,374.3089156446763,357.7952814804845,368.80438232421875,4.0,0.0
2006-08-03,BNGA.JK,357.7953186035156,368.8044205894986,357.7953186035156,357.7953186035156,4.0,0.0
2006-08-04,BNGA.JK,357.7953186035156,363.2998866979185,357.7953186035156,357.7953186035156,4.0,0.0
2006-08-07,BNGA.JK,357.7953186035156,363.2998866979185,357.7953186035156,357.7953186035156,10247489.0,0.0
2006-08-08,BNGA.JK,363.29986572265625,368.8043992964299,357.7952979460618,363.29986572265625,20656846.0,0.0
2006-08-09,BNGA.JK,357.7952302368879,396.3270263671875,357.7952302368879,396.3270263671875,190926436.0,10.7692
2006-08-10,BNGA.JK,396.3270331142368,396.3270331142368,368.8043357823984,374.3088684082031,71351177.0,-5.5556
2006-08-11,BNGA.JK,379.8135070800782,385.3180407470876,374.30893921024733,379.8135070800781,4.0,-0.0
2006-08-14,BNGA.JK,388.6412048339844,388.6412048339844,377.5371556253837,388.6412048339844,4.0,0.0
2006-08-15,BNGA.JK,394.1932067871094,399.7452140664202,388.6411995077986,394.1932067871094,4.0,0.0
2006-08-16,BNGA.JK,399.7451171875,405.2971576190663,394.1931112537274,399.7451171875,4.0,0.0
2006-08-17,BNGA.JK,399.7451171875,399.7451171875,399.7451171875,399.7451171875,0.0,0.0
2006-08-18,BNGA.JK,399.7451171875,399.7451171875,399.7451171875,399.7451171875,0.0,0.0
2006-08-21,BNGA.JK,399.7451171875,399.7451171875,399.7451171875,399.7451171875,0.0,0.0
2006-08-22,BNGA.JK,377.537109375,394.19316389854094,371.98510269975253,377.537109375,4.0,0.0
2006-08-23,BNGA.JK,371.98510742187494,377.53711416760177,371.98510742187494,371.985107421875,4.0,0.0
2006-08-24,BNGA.JK,377.537109375,383.0891505480459,371.98510269975253,377.537109375,4.0,0.0
2006-08-25,BNGA.JK,371.98510742187494,377.53711416760177,366.4331006761481,371.985107421875,4.0,0.0
2006-08-28,BNGA.JK,366.4330749511719,377.5370876630822,366.4330749511719,366.4330749511719,4.0,0.0
2006-08-29,BNGA.JK,383.08926391601557,388.6412722342742,371.98521278168977,383.0892639160156,4.0,0.0
2006-08-30,BNGA.JK,388.6412048339844,394.1932121893834,383.0891974785854,388.6412048339844,40005015.0,0.0
2006-08-31,BNGA.JK,388.6412048339844,394.1932121893834,383.0891974785854,388.6412048339844,20722509.0,0.0
2006-09-01,BNGA.JK,383.08926391601557,388.6412722342742,377.5372210999484,383.0892639160156,29467387.0,0.0
2006-09-04,BNGA.JK,399.7451171875,399.7451171875,383.0890993861823,399.7451171875,4.0,0.0
2006-09-05,BNGA.JK,405.2971801757813,410.8491864185494,388.6411269496813,405.29718017578125,4.0,-0.0
2006-09-06,BNGA.JK,405.2971801757813,405.2971801757813,394.19313319244935,405.29718017578125,30223783.0,-0.0
2006-09-07,BNGA.JK,394.1932067871094,399.7452140664202,388.6411995077986,394.1932067871094,4.0,0.0
2006-09-08,BNGA.JK,399.7451171875,399.7451171875,388.6411053199549,399.7451171875,4.0,0.0
2006-09-11,BNGA.JK,383.08926391601557,394.1932805525328,383.08926391601557,383.0892639160156,4.0,0.0
2006-09-12,BNGA.JK,383.08926391601557,383.08926391601557,371.98521278168977,383.0892639160156,29043377.0,0.0
2006-09-13,BNGA.JK,383.08926391601557,394.1932805525328,383.08926391601557,383.0892639160156,14692208.0,0.0
2006-09-14,BNGA.JK,388.6412048339844,388.6412048339844,383.0891974785854,388.6412048339844,4.0,0.0
2006-09-15,BNGA.JK,383.08926391601557,388.6412722342742,383.08926391601557,383.0892639160156,4.0,0.0
2006-09-18,BNGA.JK,383.0891974785854,394.1932121893834,383.0891974785854,388.6412048339844,12071799.0,1.4493
2006-09-19,BNGA.JK,394.1932067871094,399.7452140664202,388.6411995077986,394.1932067871094,4.0,0.0
2006-09-20,BNGA.JK,388.6412048339844,394.1932121893834,388.6412048339844,388.6412048339844,9754254.0,0.0
2006-09-21,BNGA.JK,399.7451171875,399.7451171875,388.6411053199549,399.7451171875,4.0,0.0
2006-09-22,BNGA.JK,394.1932067871094,405.29725584353315,394.1932067871094,394.1932067871094,21345035.0,0.0
2006-09-25,BNGA.JK,410.84930419921875,410.84930419921875,394.19324619822527,410.84930419921875,4.0,0.0
2006-09-26,BNGA.JK,405.2971801757813,410.8491864185494,399.7451394352175,405.29718017578125,4.0,-0.0
2006-09-27,BNGA.JK,410.84930419921875,416.4013120336147,405.2972963648228,410.84930419921875,41703089.0,0.0
2006-09-28,BNGA.JK,410.84930419921875,416.4013120336147,405.2972963648228,410.84930419921875,42259952.0,0.0
2006-09-29,BNGA.JK,410.84930419921875,410.84930419921875,405.2972963648228,410.84930419921875,4.0,0.0
2006-10-02,BNGA.JK,399.7451171875,410.8491635528389,399.7451171875,399.7451171875,4.0,0.0
2006-10-03,BNGA.JK,399.7451850663802,427.50528844464526,399.7451850663802,421.9532470703125,83672394.0,5.5556
2006-10-04,BNGA.JK,427.50531005859375,433.057317215827,421.95326840355904,427.50531005859375,4.0,0.0
2006-10-05,BNGA.JK,449.7133178710938,455.2653243454365,433.0572639502685,449.71331787109375,4.0,-0.0
2006-10-06,BNGA.JK,438.6093444824219,449.71339380378834,438.6093444824219,438.6093444824219,4.0,0.0
2006-10-09,BNGA.JK,433.0573425292969,438.6093500110613,427.50533504753247,433.0573425292969,24842477.0,0.0
2006-10-10,BNGA.JK,438.6093444824219,444.1613863920066,433.0573370706402,438.6093444824219,4.0,0.0
2006-10-11,BNGA.JK,438.6093444824219,444.1613863920066,433.0573370706402,438.6093444824219,33908034.0,0.0
2006-10-12,BNGA.JK,438.6093444824219,438.6093444824219,427.50532965885844,438.6093444824219,29158415.0,0.0
2006-10-13,BNGA.JK,438.6093444824219,449.71339380378834,438.6093444824219,438.6093444824219,27955612.0,0.0
2006-10-16,BNGA.JK,444.16131591796875,444.16131591796875,438.60927488931344,444.16131591796875,19859729.0,0.0
2006-10-17,BNGA.JK,449.7133178710938,449.7133178710938,438.6092704246112,449.71331787109375,4.0,-0.0
2006-10-18,BNGA.JK,449.7133178710938,455.2653243454365,444.16131139675105,449.71331787109375,4.0,-0.0
2006-10-19,BNGA.JK,455.2653503417969,460.81735713316783,449.7133435504259,455.2653503417969,4.0,0.0
2006-10-20,BNGA.JK,460.81744384765625,466.36948618158385,455.26543601153423,460.81744384765625,44066955.0,0.0
2006-10-23,BNGA.JK,460.81744384765625,460.81744384765625,460.81744384765625,460.81744384765625,0.0,0.0
2006-10-24,BNGA.JK,460.81744384765625,460.81744384765625,460.81744384765625,460.81744384765625,0.0,0.0
2006-10-25,BNGA.JK,460.81744384765625,460.81744384765625,460.81744384765625,460.81744384765625,0.0,0.0
2006-10-26,BNGA.JK,460.81744384765625,460.81744384765625,460.81744384765625,460.81744384765625,0.0,0.0
2006-10-27,BNGA.JK,460.81744384765625,460.81744384765625,460.81744384765625,460.81744384765625,0.0,0.0
2006-10-30,BNGA.JK,466.36941528320307,471.92142227529826,460.8173737933076,466.3694152832031,4.0,0.0
2006-10-31,BNGA.JK,483.0254821777343,494.1294964244632,471.9214334332043,483.0254821777344,4.0,0.0
2006-11-01,BNGA.JK,483.0254821777343,488.57748930109875,477.47344055656873,483.0254821777344,16398427.0,0.0
2006-11-02,BNGA.JK,499.68145751953125,505.233498629269,483.02543768371186,499.68145751953125,4.0,0.0
2006-11-03,BNGA.JK,510.7855224609375,527.4415773560679,499.6814743649175,510.7855224609375,4.0,0.0
2006-11-06,BNGA.JK,494.1295166015625,516.3375804996571,494.1295166015625,494.1295166015625,4.0,0.0
2006-11-07,BNGA.JK,494.1295166015625,510.7855731495841,488.57750925148946,494.1295166015625,4.0,0.0
2006-11-08,BNGA.JK,499.68145751953125,505.233498629269,488.5774442956516,499.68145751953125,4.0,0.0
2006-11-09,BNGA.JK,505.2335815429688,505.2335815429688,494.12953199900966,505.23358154296875,4.0,-0.0
2006-11-10,BNGA.JK,494.1295166015625,516.3375804996571,488.57750925148946,494.1295166015625,4.0,0.0
2006-11-13,BNGA.JK,483.0254821777343,499.6815035478276,477.47344055656873,483.0254821777344,4.0,0.0
2006-11-14,BNGA.JK,494.1295166015625,499.6815239516355,483.0255019014164,494.1295166015625,26759936.0,0.0
2006-11-15,BNGA.JK,488.57745361328125,499.6814670489248,483.0254468954595,488.57745361328125,4.0,0.0
2006-11-16,BNGA.JK,510.7855224609375,510.7855224609375,488.5774607666967,510.7855224609375,4.0,0.0
2006-11-17,BNGA.JK,527.4415893554688,532.9935962808885,516.3375410068295,527.4415893554688,4.0,0.0
2006-11-20,BNGA.JK,510.7855224609375,527.4415773560679,505.2335156618271,510.7855224609375,4.0,0.0
2006-11-21,BNGA.JK,510.7855224609375,516.337529260048,510.7855224609375,510.7855224609375,4.0,0.0
2006-11-22,BNGA.JK,521.8895874023438,532.9936013589764,516.3375459262271,521.8895874023438,4.0,0.0
2006-11-23,BNGA.JK,538.545654296875,544.0976962468038,527.4416393926236,538.545654296875,4.0,0.0
2006-11-24,BNGA.JK,538.545654296875,549.6497036989294,538.545654296875,538.545654296875,20134597.0,0.0
2006-11-27,BNGA.JK,555.2017211914062,566.3057707942681,538.5456640360155,555.2017211914062,4.0,0.0
2006-11-28,BNGA.JK,538.545654296875,560.753753100984,538.545654296875,538.545654296875,4.0,0.0
2006-11-29,BNGA.JK,544.0977172851562,549.6497249519585,538.5456751205494,544.0977172851562,4.0,0.0
2006-11-30,BNGA.JK,555.2017211914062,566.3057707942681,544.0977060863484,555.2017211914062,4.0,0.0
2006-12-01,BNGA.JK,582.9617309570312,582.9617309570312,555.2016288174784,582.9617309570312,4.0,0.0
2006-12-04,BNGA.JK,566.3057861328125,582.961843739337,560.7537784299059,566.3057861328125,4.0,0.0
2006-12-05,BNGA.JK,566.3057861328125,566.3057861328125,555.2017362291945,566.3057861328125,34282160.0,0.0
2006-12-06,BNGA.JK,560.7537231445312,571.8577374555865,555.2016814912022,560.7537231445312,4.0,0.0
2006-12-07,BNGA.JK,571.857666015625,582.961713437296,555.201612132017,571.857666015625,4.0,0.0
2006-12-08,BNGA.JK,555.2017211914062,571.8577783467971,555.2017211914062,555.2017211914062,4.0,0.0
2006-12-11,BNGA.JK,560.7536999035868,560.7536999035868,516.3375410068295,527.4415893554688,74524377.0,-5.9406
2006-12-12,BNGA.JK,516.3375854492188,527.4416347536096,494.1295213382397,516.3375854492188,4.0,0.0
2006-12-13,BNGA.JK,516.3375854492188,521.8896273503157,499.6815287415338,516.3375854492188,4.0,0.0
2006-12-14,BNGA.JK,516.3375854492188,521.8896273503157,510.7855780459247,516.3375854492188,26408207.0,0.0
2006-12-15,BNGA.JK,516.3375459262271,521.8895874023438,510.78553894791077,521.8895874023438,11273664.0,1.0753
2006-12-18,BNGA.JK,516.3375854492188,521.8896273503157,505.2335706426307,516.3375854492188,4.0,0.0
2006-12-19,BNGA.JK,494.1295166015625,505.2335657995111,483.0255019014164,494.1295166015625,4.0,0.0
2006-12-20,BNGA.JK,494.1295166015625,505.2335657995111,488.57750925148946,494.1295166015625,4.0,0.0
2006-12-21,BNGA.JK,510.7855224609375,510.7855224609375,494.1294675658071,510.7855224609375,4.0,0.0
2006-12-22,BNGA.JK,516.3375854492188,516.3375854492188,505.2335706426307,516.3375854492188,4.0,0.0
2006-12-26,BNGA.JK,510.7855224609375,510.7855224609375,505.2335156618271,510.7855224609375,691751.0,0.0
2006-12-27,BNGA.JK,510.7855780459247,521.8896273503157,510.7855780459247,516.3375854492188,14956387.0,1.087
2006-12-28,BNGA.JK,516.337529260048,521.8895705569576,505.2335156618271,510.7855224609375,19218879.0,-1.0753
2006-12-29,BNGA.JK,510.7855224609375,521.8895705569576,505.2335156618271,510.7855224609375,19218879.0,0.0
2007-01-02,BNGA.JK,532.99365234375,532.99365234375,510.78558780831924,532.99365234375,4.0,0.0
2007-01-03,BNGA.JK,527.4415893554688,532.9935962808885,521.8895824300491,527.4415893554688,4.0,0.0
2007-01-04,BNGA.JK,549.6497192382812,560.7537689542625,521.8896466950343,549.6497192382812,4.0,0.0
2007-01-05,BNGA.JK,555.2017211914062,560.7537632417391,544.0977060863484,555.2017211914062,4.0,0.0
2007-01-08,BNGA.JK,544.0977172851562,555.201732618761,532.993667453747,544.0977172851562,4.0,0.0
2007-01-09,BNGA.JK,544.0976914612946,544.0976914612946,516.3375854492188,516.3375854492188,39773923.0,-5.102
2007-01-10,BNGA.JK,505.233498629269,510.7855052412088,483.02543768371186,499.68145751953125,67617552.0,-1.0989
2007-01-11,BNGA.JK,499.68145751953125,516.3375118531486,494.12945090759143,499.68145751953125,4.0,0.0
2007-01-12,BNGA.JK,494.1295166015625,510.7855731495841,455.26539615544624,494.1295166015625,4.0,0.0
2007-01-15,BNGA.JK,510.7855224609375,516.337529260048,499.6814743649175,510.7855224609375,4.0,0.0
2007-01-16,BNGA.JK,510.7855224609375,516.337529260048,505.2335156618271,510.7855224609375,4.0,0.0
2007-01-17,BNGA.JK,510.7855224609375,510.7855224609375,499.6814743649175,510.7855224609375,4.0,0.0
2007-01-18,BNGA.JK,516.3375854492188,521.8896273503157,510.7855780459247,516.3375854492188,4.0,0.0
2007-01-19,BNGA.JK,510.7855224609375,516.337529260048,505.2335156618271,510.7855224609375,12504462.0,0.0
2007-01-22,BNGA.JK,510.7855224609375,516.337529260048,505.2335156618271,510.7855224609375,37165730.0,0.0
2007-01-23,BNGA.JK,521.8895874023438,527.4415943806601,510.78553894791077,521.8895874023438,4.0,0.0
2007-01-24,BNGA.JK,516.3375854492188,527.4416347536096,510.7855780459247,516.3375854492188,4.0,0.0
2007-01-25,BNGA.JK,505.2335815429688,516.3375965891242,499.6815395220874,505.23358154296875,4.0,-0.0
2007-01-26,BNGA.JK,494.1295166015625,499.6815239516355,477.47346005354086,494.1295166015625,4.0,0.0
2007-01-29,BNGA.JK,505.2335815429688,510.78558906604655,488.5775244759319,505.23358154296875,4.0,-0.0
2007-01-30,BNGA.JK,499.68145751953125,505.233498629269,494.12945090759143,499.68145751953125,4.0,0.0
2007-01-31,BNGA.JK,499.68145751953125,499.68145751953125,494.12945090759143,499.68145751953125,5859780.0,0.0
2007-02-01,BNGA.JK,494.1295166015625,499.6815239516355,483.0255019014164,494.1295166015625,4.0,0.0
2007-02-02,BNGA.JK,499.68145751953125,499.68145751953125,499.68145751953125,499.68145751953125,4.0,0.0
2007-02-05,BNGA.JK,488.57745361328125,494.129460331103,477.4734056798391,488.57745361328125,4.0,0.0
2007-02-06,BNGA.JK,483.0254821777343,494.1294964244632,477.47344055656873,483.0254821777344,36653661.0,0.0
2007-02-07,BNGA.JK,471.92147827148443,488.5775357219069,466.3694706206117,471.9214782714844,4.0,-0.0
2007-02-08,BNGA.JK,466.36941528320307,471.92142227529826,455.2653668012124,466.3694152832031,4.0,0.0
2007-02-09,BNGA.JK,466.36941528320307,466.36941528320307,455.2653668012124,466.3694152832031,4.0,0.0
2007-02-12,BNGA.JK,466.36941528320307,466.36941528320307,449.7133598091172,466.3694152832031,4.0,0.0
2007-02-13,BNGA.JK,460.81744384765625,466.36948618158385,460.81744384765625,460.81744384765625,4.0,0.0
2007-02-14,BNGA.JK,460.81744384765625,466.36948618158385,455.26543601153423,460.81744384765625,4.0,0.0
2007-02-15,BNGA.JK,477.4733581542969,477.4733581542969,460.81730516090124,477.4733581542969,4.0,0.0
2007-02-16,BNGA.JK,466.36941528320307,477.47342926739344,460.8173737933076,466.3694152832031,4.0,0.0
2007-02-19,BNGA.JK,460.81744384765625,466.36948618158385,455.26543601153423,460.81744384765625,4.0,0.0
2007-02-20,BNGA.JK,460.81744384765625,466.36948618158385,455.26543601153423,460.81744384765625,4.0,0.0
2007-02-21,BNGA.JK,460.81744384765625,466.36948618158385,455.26543601153423,460.81744384765625,4.0,0.0
2007-02-22,BNGA.JK,455.2653503417969,460.81735713316783,449.7133435504259,455.2653503417969,4.0,0.0
2007-02-23,BNGA.JK,444.16131591796875,455.2653289796844,438.60927488931344,444.16131591796875,4.0,0.0
2007-02-26,BNGA.JK,433.0573425292969,444.16139199062906,421.9532930679647,433.0573425292969,4.0,0.0
2007-02-27,BNGA.JK,433.0573425292969,444.16139199062906,427.50533504753247,433.0573425292969,46511754.0,0.0
2007-02-28,BNGA.JK,399.7452052768245,427.50531005859375,388.64119096235794,427.50531005859375,49537848.0,6.9444
2007-03-01,BNGA.JK,444.16131591796875,455.2653289796844,427.50526182759774,444.16131591796875,4.0,0.0
2007-03-02,BNGA.JK,433.0573425292969,444.16139199062906,427.50533504753247,433.0573425292969,4.0,0.0
2007-03-05,BNGA.JK,421.953175420384,427.5052158519503,394.1931112537274,399.7451171875,52527802.0,-5.2632
2007-03-06,BNGA.JK,405.29727062267153,433.0573425292969,405.29727062267153,433.0573425292969,51289369.0,6.8493
2007-03-07,BNGA.JK,438.6093444824219,444.1613863920066,433.0573370706402,438.6093444824219,36851158.0,0.0
2007-03-08,BNGA.JK,444.16131591796875,444.16131591796875,438.60927488931344,444.16131591796875,4.0,0.0
2007-03-09,BNGA.JK,433.0573425292969,444.16139199062906,427.50533504753247,433.0573425292969,4.0,0.0
2007-03-12,BNGA.JK,438.6093444824219,444.1613863920066,427.50532965885844,438.6093444824219,4.0,0.0
2007-03-13,BNGA.JK,438.6093444824219,444.1613863920066,433.0573370706402,438.6093444824219,4.0,0.0
2007-03-14,BNGA.JK,427.50531005859375,433.057317215827,421.95326840355904,427.50531005859375,21797549.0,0.0
2007-03-15,BNGA.JK,416.4012451171875,433.057300441523,410.849238175009,416.4012451171875,4.0,0.0
2007-03-16,BNGA.JK,410.84930419921875,416.4013120336147,405.2972963648228,410.84930419921875,4.0,0.0
2007-03-20,BNGA.JK,416.4012451171875,421.953252059366,410.849238175009,416.4012451171875,14420903.0,0.0
2007-03-21,BNGA.JK,433.0573425292969,433.0573425292969,416.4012855862003,433.0573425292969,4.0,0.0
2007-03-22,BNGA.JK,444.16131591796875,444.16131591796875,433.0572683584556,444.16131591796875,4.0,0.0
2007-03-23,BNGA.JK,427.50531005859375,444.16136602809496,421.95326840355904,427.50531005859375,4.0,0.0
2007-03-26,BNGA.JK,416.4012451171875,427.50529349934453,416.4012451171875,416.4012451171875,4.0,0.0
2007-03-27,BNGA.JK,410.84930419921875,427.50536220021223,410.84930419921875,410.84930419921875,4.0,0.0
